file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0017.npy,g,11,g_0000015.mp4,81,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0018.npy,g,11,g_0000016.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0019.npy,g,11,g_0000017.mp4,86,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0020.npy,g,11,g_0000018.mp4,66,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0021.npy,g,11,g_0000019.mp4,66,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0022.npy,g,11,g_000002.mp4,30,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0023.npy,g,11,g_000003.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0024.npy,g,11,g_000004.mp4,32,10,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0025.npy,g,11,g_000005.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0026.npy,g,11,g_000006.mp4,35,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0027.npy,g,11,g_000007.mp4,39,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0028.npy,g,11,g_000008.mp4,39,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0029.npy,g,11,g_000009.mp4,32,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0030.npy,g,11,g_00001.mp4,68,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0031.npy,g,11,g_000010.mp4,36,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0032.npy,g,11,g_000011.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0033.npy,g,11,g_000012.mp4,33,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0034.npy,g,11,g_000013.mp4,54,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0035.npy,g,11,g_000014.mp4,34,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0036.npy,g,11,g_000015.mp4,30,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0037.npy,g,11,g_000016.mp4,24,7,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0038.npy,g,11,g_000017.mp4,26,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0039.npy,g,11,g_000018.mp4,39,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0040.npy,g,11,g_000019.mp4,26,5,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0041.npy,g,11,g_00002.mp4,70,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0042.npy,g,11,g_000020.mp4,46,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0043.npy,g,11,g_00003.mp4,71,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0044.npy,g,11,g_00004.mp4,64,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0045.npy,g,11,g_00005.mp4,75,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0046.npy,g,11,g_00006.mp4,67,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0047.npy,g,11,g_00007.mp4,72,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0048.npy,g,11,g_00008.mp4,71,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0049.npy,g,11,g_00009.mp4,74,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0050.npy,g,11,g_0001.mp4,76,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0051.npy,g,11,g_00010.mp4,66,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0052.npy,g,11,g_00011.mp4,72,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0053.npy,g,11,g_00012.mp4,70,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0054.npy,g,11,g_00013.mp4,62,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0055.npy,g,11,g_00014.mp4,66,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0056.npy,g,11,g_00015.mp4,72,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0057.npy,g,11,g_00016.mp4,71,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0058.npy,g,11,g_00017.mp4,67,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0059.npy,g,11,g_00018.mp4,67,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0060.npy,g,11,g_00019.mp4,66,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0061.npy,g,11,g_0002.mp4,76,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0062.npy,g,11,g_00020.mp4,68,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0063.npy,g,11,g_0003.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0064.npy,g,11,g_0004.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0065.npy,g,11,g_0005.mp4,76,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0066.npy,g,11,g_0006.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0067.npy,g,11,g_0007.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0068.npy,g,11,g_0008.mp4,76,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0069.npy,g,11,g_0009.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0070.npy,g,11,g_0010.mp4,77,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0071.npy,g,11,g_0011.mp4,75,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0072.npy,g,11,g_0012.mp4,77,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0073.npy,g,11,g_0013.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0074.npy,g,11,g_0014.mp4,75,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0075.npy,g,11,g_0015.mp4,76,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0076.npy,g,11,g_0016.mp4,77,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0077.npy,g,11,g_0017.mp4,77,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0078.npy,g,11,g_0018.mp4,75,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0079.npy,g,11,g_0019.mp4,76,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\g_0080.npy,g,11,g_0020.mp4,76,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0000.npy,h,12,D0500N.mp4,65,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0001.npy,h,12,h_0000000.mp4,71,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0002.npy,h,12,h_0000001.mp4,65,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0003.npy,h,12,h_0000002.mp4,60,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0004.npy,h,12,h_0000003.mp4,60,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0005.npy,h,12,h_0000004.mp4,52,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0006.npy,h,12,h_0000005.mp4,64,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0007.npy,h,12,h_0000006.mp4,69,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0008.npy,h,12,h_0000007.mp4,62,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0009.npy,h,12,h_0000008.mp4,61,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0010.npy,h,12,h_0000009.mp4,57,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0011.npy,h,12,h_000001.mp4,48,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0012.npy,h,12,h_0000010.mp4,53,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0013.npy,h,12,h_0000011.mp4,55,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0014.npy,h,12,h_0000012.mp4,56,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0015.npy,h,12,h_0000013.mp4,61,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0016.npy,h,12,h_0000014.mp4,63,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0017.npy,h,12,h_0000015.mp4,65,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0018.npy,h,12,h_0000016.mp4,59,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0019.npy,h,12,h_0000017.mp4,62,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0020.npy,h,12,h_0000018.mp4,62,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0021.npy,h,12,h_0000019.mp4,62,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0022.npy,h,12,h_000002.mp4,30,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0023.npy,h,12,h_000003.mp4,42,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0024.npy,h,12,h_000004.mp4,39,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0025.npy,h,12,h_000005.mp4,39,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0026.npy,h,12,h_000006.mp4,39,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0027.npy,h,12,h_000007.mp4,43,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0028.npy,h,12,h_000008.mp4,39,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0029.npy,h,12,h_000009.mp4,37,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0030.npy,h,12,h_00001.mp4,79,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0031.npy,h,12,h_000010.mp4,38,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0032.npy,h,12,h_000011.mp4,39,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0033.npy,h,12,h_000012.mp4,40,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0034.npy,h,12,h_000013.mp4,37,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0035.npy,h,12,h_000014.mp4,36,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0036.npy,h,12,h_000015.mp4,41,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0037.npy,h,12,h_000016.mp4,34,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0038.npy,h,12,h_000017.mp4,41,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0039.npy,h,12,h_000018.mp4,32,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0040.npy,h,12,h_000019.mp4,31,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0041.npy,h,12,h_00002.mp4,69,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0042.npy,h,12,h_000020.mp4,35,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0043.npy,h,12,h_00003.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0044.npy,h,12,h_00004.mp4,74,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0045.npy,h,12,h_00005.mp4,70,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0046.npy,h,12,h_00006.mp4,70,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0047.npy,h,12,h_00007.mp4,72,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0048.npy,h,12,h_00008.mp4,72,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0049.npy,h,12,h_00009.mp4,69,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0050.npy,h,12,h_0001.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0051.npy,h,12,h_00010.mp4,70,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0052.npy,h,12,h_00011.mp4,80,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0053.npy,h,12,h_00012.mp4,74,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0054.npy,h,12,h_00013.mp4,73,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0055.npy,h,12,h_00014.mp4,82,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0056.npy,h,12,h_00015.mp4,66,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0057.npy,h,12,h_00016.mp4,64,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0058.npy,h,12,h_00017.mp4,84,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0059.npy,h,12,h_00018.mp4,59,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0060.npy,h,12,h_00019.mp4,78,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0061.npy,h,12,h_0002.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0062.npy,h,12,h_00020.mp4,85,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0063.npy,h,12,h_0003.mp4,77,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0064.npy,h,12,h_0004.mp4,78,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0065.npy,h,12,h_0005.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0066.npy,h,12,h_0006.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0067.npy,h,12,h_0007.mp4,77,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0068.npy,h,12,h_0008.mp4,77,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0069.npy,h,12,h_0009.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0070.npy,h,12,h_0010.mp4,77,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0071.npy,h,12,h_0011.mp4,76,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0072.npy,h,12,h_0012.mp4,76,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0073.npy,h,12,h_0013.mp4,76,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0074.npy,h,12,h_0014.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0075.npy,h,12,h_0015.mp4,76,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0076.npy,h,12,h_0016.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0077.npy,h,12,h_0017.mp4,76,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0078.npy,h,12,h_0018.mp4,77,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0079.npy,h,12,h_0019.mp4,76,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\h_0080.npy,h,12,h_0020.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0000.npy,i,13,D0501.mp4,60,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0001.npy,i,13,i_0000000.mp4,57,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0002.npy,i,13,i_0000001.mp4,64,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0003.npy,i,13,i_0000002.mp4,66,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0004.npy,i,13,i_0000003.mp4,70,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0005.npy,i,13,i_0000004.mp4,71,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0006.npy,i,13,i_0000005.mp4,68,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0007.npy,i,13,i_0000006.mp4,67,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0008.npy,i,13,i_0000007.mp4,75,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0009.npy,i,13,i_0000008.mp4,73,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0010.npy,i,13,i_0000009.mp4,69,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0011.npy,i,13,i_000001.mp4,36,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0012.npy,i,13,i_0000010.mp4,66,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0013.npy,i,13,i_0000011.mp4,74,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0014.npy,i,13,i_0000012.mp4,71,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0015.npy,i,13,i_0000013.mp4,65,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0016.npy,i,13,i_0000014.mp4,73,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0017.npy,i,13,i_0000015.mp4,70,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0018.npy,i,13,i_0000016.mp4,70,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0019.npy,i,13,i_0000017.mp4,65,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0020.npy,i,13,i_0000018.mp4,62,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0021.npy,i,13,i_0000019.mp4,60,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0022.npy,i,13,i_000002.mp4,35,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0023.npy,i,13,i_000003.mp4,36,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0024.npy,i,13,i_000004.mp4,41,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0025.npy,i,13,i_000005.mp4,36,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0026.npy,i,13,i_000006.mp4,38,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0027.npy,i,13,i_000007.mp4,36,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0028.npy,i,13,i_000008.mp4,38,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0029.npy,i,13,i_000009.mp4,36,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0030.npy,i,13,i_00001.mp4,72,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0031.npy,i,13,i_000010.mp4,41,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0032.npy,i,13,i_000011.mp4,37,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0033.npy,i,13,i_000012.mp4,41,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0034.npy,i,13,i_000013.mp4,38,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0035.npy,i,13,i_000014.mp4,40,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0036.npy,i,13,i_000015.mp4,38,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0037.npy,i,13,i_000016.mp4,37,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0038.npy,i,13,i_000017.mp4,32,13,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0039.npy,i,13,i_000018.mp4,34,11,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0040.npy,i,13,i_000019.mp4,37,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0041.npy,i,13,i_00002.mp4,63,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0042.npy,i,13,i_000020.mp4,47,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0043.npy,i,13,i_00003.mp4,70,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0044.npy,i,13,i_00004.mp4,72,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0045.npy,i,13,i_00005.mp4,65,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0046.npy,i,13,i_00006.mp4,74,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0047.npy,i,13,i_00007.mp4,72,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0048.npy,i,13,i_00008.mp4,66,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0049.npy,i,13,i_00009.mp4,65,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0050.npy,i,13,i_0001.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0051.npy,i,13,i_00010.mp4,76,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0052.npy,i,13,i_00011.mp4,85,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0053.npy,i,13,i_00012.mp4,65,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0054.npy,i,13,i_00013.mp4,65,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0055.npy,i,13,i_00014.mp4,65,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0056.npy,i,13,i_00015.mp4,69,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0057.npy,i,13,i_00016.mp4,76,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0058.npy,i,13,i_00017.mp4,80,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0059.npy,i,13,i_00018.mp4,73,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0060.npy,i,13,i_00019.mp4,60,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0061.npy,i,13,i_0002.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0062.npy,i,13,i_00020.mp4,58,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0063.npy,i,13,i_0003.mp4,77,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0064.npy,i,13,i_0004.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0065.npy,i,13,i_0005.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0066.npy,i,13,i_0006.mp4,76,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0067.npy,i,13,i_0007.mp4,75,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0068.npy,i,13,i_0008.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0069.npy,i,13,i_0009.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0070.npy,i,13,i_0010.mp4,76,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0071.npy,i,13,i_0011.mp4,76,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0072.npy,i,13,i_0012.mp4,77,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0073.npy,i,13,i_0013.mp4,76,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0074.npy,i,13,i_0014.mp4,76,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0075.npy,i,13,i_0015.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0076.npy,i,13,i_0016.mp4,77,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0077.npy,i,13,i_0017.mp4,75,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0078.npy,i,13,i_0018.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0079.npy,i,13,i_0019.mp4,77,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\i_0080.npy,i,13,i_0020.mp4,77,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0000.npy,k,14,D0502.mp4,65,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0001.npy,k,14,k_0000000.mp4,61,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0002.npy,k,14,k_0000001.mp4,70,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0003.npy,k,14,k_0000002.mp4,73,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0004.npy,k,14,k_0000003.mp4,63,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0005.npy,k,14,k_0000004.mp4,65,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0006.npy,k,14,k_0000005.mp4,74,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0007.npy,k,14,k_0000006.mp4,66,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\k_0008.npy,k,14,k_0000007.mp4,75,47,ok
